"14","3"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.6004682310295306","0.1655354902369005","0.00234942758490353"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.7632985357344085","0.09259199309972099","0.00234942758490353"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.5719710389655579","0.17310070906083086","0.0029589397408315795"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.7348013436704358","0.10531889512879533","0.0029589397408315795"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.6008527640844514","0.16541258578008705","0.002158278802275207"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.7636830687893293","0.09247716788410523","0.002158278802275207"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.5714196364267293","0.1732155342764466","0.005408192808909163"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.7342499411316072","0.10543372034441109","0.005408192808909163"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.6003013615456229","0.1655354902369005","0.00460753187035279"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.7631316662505008","0.09259199309972099","0.00460753187035279"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.5718041694816501","0.17310070906083086","0.005217044026280839"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.7346344741865282","0.10531889512879533","0.005217044026280839"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.6006858946005438","0.16541258578008705","0.004416383087724466"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.7635161993054217","0.09247716788410523","0.004416383087724466"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.6003431649430965","0.1655354902369005","0.0030226560017076872"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.7631734696479744","0.09259199309972099","0.0030226560017076872"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.62922489006199","0.1611890271265723","0.0022219950631513145"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.7920551947668679","0.08667215575113187","0.0022219950631513145"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.6007276979980173","0.16541258578008705","0.002831507219079364"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.7635580027028953","0.09247716788410523","0.002831507219079364"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.6296094231169109","0.16106612266975884","0.0020308462805229913"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7924397278217888","0.08654925129431842","0.0020308462805229913"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.6017913540248572","0.1653887227103018","0.06803921580446337"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.602175887079778","0.16527389749468607","0.06784806702183505"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.6016244845409494","0.1653887227103018","0.07029732008991263"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.6020090175958703","0.16527389749468607","0.0701061713072843"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.601666287938423","0.1653887227103018","0.06871244422126752"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.6305480130573166","0.1525469954656117","0.06791178328271115"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.7933783177621945","0.0847651815335762","0.06791178328271115"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.6020508209933438","0.16527389749468607","0.0685212954386392"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.6309325461122375","0.15243217024999595","0.06772063450008282"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.7937628508171154","0.08465035631796045","0.06772063450008282"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.60191687915265","0.1653887227103018","0.005535625330661378"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.6307986042715437","0.1525469954656117","0.004734964392105005"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.7936289089764216","0.0847651815335762","0.004734964392105005"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.6023014122075709","0.16527389749468607","0.005344476548033055"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.6311831373264645","0.15243217024999595","0.0045438156094766815"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.7940134420313425","0.08465035631796045","0.0045438156094766815"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.6308404076690172","0.1525469954656117","0.0031500885234599027"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.7936707123738951","0.0847651815335762","0.0031500885234599027"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.6597221327879107","0.14341268801048557","0.00234942758490353"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.8225524374927887","0.0719234542888861","0.00234942758490353"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.6312249407239381","0.15243217024999595","0.0029589397408315795"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.7940552454288161","0.08465035631796045","0.0029589397408315795"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.6601066658428316","0.14328978355367217","0.002158278802275207"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.8229369705477096","0.07180862907327037","0.002158278802275207"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.6306735381851095","0.1525469954656117","0.005408192808909163"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.7935038428899874","0.0847651815335762","0.005408192808909163"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.659555263304003","0.14341268801048557","0.00460753187035279"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.8223855680088811","0.0719234542888861","0.00460753187035279"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.6310580712400303","0.15243217024999595","0.005217044026280839"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.7938883759449082","0.08465035631796045","0.005217044026280839"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.659939796358924","0.14328978355367217","0.004416383087724466"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.8227701010638019","0.07180862907327037","0.004416383087724466"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.6595970667014766","0.14341268801048557","0.0030226560017076872"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.8224273714063546","0.0719234542888861","0.0030226560017076872"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.6599815997563975","0.14328978355367217","0.002831507219079364"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.8228119044612754","0.07180862907327037","0.002831507219079364"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07429865844592512","0.2450423996178279","0.9430777058023695"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.1031803835648187","0.2407898383580943","0.9422770448638131"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.07468319150084597","0.24500028757299114","0.9428865570197412"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.10356491661973954","0.24073964707205991","0.9420858960811849"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.10322218696229223","0.2407898383580943","0.9406921689951679"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.1321039120811858","0.23927512995922007","0.9398915080566117"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.10360672001721306","0.24073964707205991","0.9405010202125397"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.13248844513610664","0.23922493867318567","0.9397003592739834"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.10305531747838456","0.2407898383580943","0.9429502732806173"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.13193704259727815","0.23927512995922007","0.942149612342061"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.1034398505333054","0.24073964707205991","0.942759124497989"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.13232157565219899","0.23922493867318567","0.9419584635594327"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.13197884599475165","0.23927512995922007","0.9405647364734158"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.16086057111364524","0.2377604215603458","0.9397640755348594"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.1323633790496725","0.23922493867318567","0.9403735876907875"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.16124510416856608","0.2377102302743114","0.9395729267522311"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.13222943720897873","0.23927512995922007","0.8773879175828098"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.16111116232787231","0.2377604215603458","0.8765872566442533"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.13261397026389957","0.23922493867318567","0.8771967688001814"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.16149569538279315","0.2377102302743114","0.876396107861625"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.16115296572534582","0.2377604215603458","0.8750023807756082"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.19003469084423943","0.23624571316147155","0.8742017198370519"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.16153749878026666","0.2377102302743114","0.8748112319929799"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.19041922389916027","0.23619552187543713","0.8740105710544235"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.16098609624143817","0.2377604215603458","0.8772604850610574"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.18986782136033178","0.23624571316147155","0.876459824122501"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.16137062929635904","0.2377102302743114","0.8770693362784291"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.19025235441525262","0.23619552187543713","0.8762686753398727"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.1899096247578053","0.23624571316147155","0.874874948253856"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.21879134987669888","0.23561967297352007","0.8740742873152996"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.19029415781272613","0.23619552187543713","0.8746837994712278"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.21917588293161971","0.23557756092868332","0.8738831385326713"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13355256020430534","0.23746223154721308","0.9430777058023695"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.16243428532319892","0.23175540687189952","0.9422770448638131"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.13393709325922618","0.23742011950237635","0.9428865570197412"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.16281881837811976","0.2317052155858651","0.9420858960811849"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.16247608872067243","0.23175540687189952","0.9406921689951679"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.19135781383956604","0.23024069847302525","0.9398915080566117"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.354188118544444","0.21633934408822908","0.9398915080566117"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.16286062177559327","0.2317052155858651","0.9405010202125397"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.19174234689448688","0.23019050718699083","0.9397003592739834"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.3545726515993648","0.21628915280219468","0.9397003592739834"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.1623092192367648","0.23175540687189952","0.9429502732806173"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.1911909443556584","0.23024069847302525","0.942149612342061"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.35402124906053634","0.21633934408822908","0.942149612342061"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.16269375229168564","0.2317052155858651","0.942759124497989"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.19157547741057923","0.23019050718699083","0.9419584635594327"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.35440578211545715","0.21628915280219468","0.9419584635594327"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.1912327477531319","0.23024069847302525","0.9405647364734158"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.35406305245800984","0.21633934408822908","0.9405647364734158"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.22011447287202549","0.22872599007415098","0.9397640755348594"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.38294477757690343","0.21482463568935484","0.9397640755348594"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.19161728080805274","0.23019050718699083","0.9403735876907875"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.35444758551293065","0.21628915280219468","0.9403735876907875"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.22049900592694635","0.22867579878811656","0.9395729267522311"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.3833293106318243","0.21477444440332039","0.9395729267522311"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.19148333896735895","0.23024069847302525","0.8773879175828098"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.3543136436722369","0.21633934408822908","0.8773879175828098"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.22036506408625253","0.22872599007415098","0.8765872566442533"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.3831953687911305","0.21482463568935484","0.8765872566442533"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.19186787202227978","0.23019050718699083","0.8771967688001814"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.3546981767271577","0.21628915280219468","0.8771967688001814"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.2207495971411734","0.22867579878811656","0.876396107861625"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.38357990184605134","0.21477444440332039","0.876396107861625"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.22040686748372604","0.22872599007415098","0.8750023807756082"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.383237172188604","0.21482463568935484","0.8750023807756082"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.24928859260261965","0.2281383359460525","0.8742017198370519"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.4121188973074976","0.21330992729048054","0.8742017198370519"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.22079140053864688","0.22867579878811656","0.8748112319929799"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.38362170524352485","0.21477444440332039","0.8748112319929799"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.2496731256575405","0.2280962239012158","0.8740105710544235"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.4125034303624184","0.21325973600444614","0.8740105710544235"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.2202399979998184","0.22872599007415098","0.8772604850610574"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.38307030270469633","0.21482463568935484","0.8772604850610574"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.249121723118712","0.2281383359460525","0.876459824122501"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.41195202782359","0.21330992729048054","0.876459824122501"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.22062453105473925","0.22867579878811656","0.8770693362784291"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.3834548357596172","0.21477444440332039","0.8770693362784291"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.24950625617363284","0.2280962239012158","0.8762686753398727"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.4123365608785108","0.21325973600444614","0.8762686753398727"
"1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.2491635265161855","0.2281383359460525","0.874874948253856"
